combination_id,core,blade,assist,gear,tip,result,error_code,axis_error_mm,datum_error_mm,phase_error_deg,unexpected_overlap_mm3,total_height_mm,total_diameter_mm,triangle_count,material_count,validation_duration_ms,audit_note
nss-p2c-0011,core_solar_wolf,blade_dual_comet,assist_air,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.599998818710446,67.76109710335732,8336,4,2.6920000091195107,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0012,core_solar_wolf,blade_dual_comet,assist_air,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.099997805431485,67.76109710335732,8336,4,2.538300002925098,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0013,core_solar_wolf,blade_dual_comet,assist_guard,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.000000001862645,69.82934847474098,8256,5,2.307899994775653,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0014,core_solar_wolf,blade_dual_comet,assist_guard,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.840000482276082,69.82934847474098,7968,5,2.1807000157423317,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0015,core_solar_wolf,blade_dual_comet,assist_guard,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.800000505521894,69.82934847474098,8384,5,1.997700019273907,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0016,core_solar_wolf,blade_dual_comet,assist_guard,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.299999492242932,69.82934847474098,8384,5,2.845300012268126,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0017,core_solar_wolf,blade_dual_comet,assist_guard,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.000001536682248,69.82934847474098,6432,5,2.4855000083334744,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0018,core_solar_wolf,blade_dual_comet,assist_guard,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.840002017095685,69.82934847474098,6144,5,2.468499995302409,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0019,core_solar_wolf,blade_dual_comet,assist_guard,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.800000177696347,69.82934847474098,6560,5,2.7546999626792967,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0020,core_solar_wolf,blade_dual_comet,assist_guard,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.300001027062535,69.82934847474098,6560,5,2.215099986642599,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0021,core_solar_wolf,blade_dual_comet,assist_guard,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.999997975304723,69.82934847474098,7680,5,2.38389999140054,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0022,core_solar_wolf,blade_dual_comet,assist_guard,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.83999845571816,69.82934847474098,7392,5,2.286400005687028,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0023,core_solar_wolf,blade_dual_comet,assist_guard,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.79999847896397,69.82934847474098,7808,5,2.036400022916496,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0024,core_solar_wolf,blade_dual_comet,assist_guard,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.29999746568501,69.82934847474098,7808,5,2.1223999792709947,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0025,core_solar_wolf,blade_dual_comet,assist_heavy,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.19999966211617,70.0293481349945,8256,5,2.4914999958127737,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0026,core_solar_wolf,blade_dual_comet,assist_heavy,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.040000142529607,70.0293481349945,7968,5,2.1502000163309276,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0027,core_solar_wolf,blade_dual_comet,assist_heavy,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,28.00000016577542,70.0293481349945,8384,5,2.0304000354371965,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0028,core_solar_wolf,blade_dual_comet,assist_heavy,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.499999152496457,70.0293481349945,8384,5,2.068999980110675,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0029,core_solar_wolf,blade_dual_comet,assist_heavy,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.200001196935773,70.0293481349945,6432,5,2.306199981831014,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0030,core_solar_wolf,blade_dual_comet,assist_heavy,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.04000167734921,70.0293481349945,6144,5,2.5662999833002687,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0031,core_solar_wolf,blade_dual_comet,assist_heavy,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.00000170059502,70.0293481349945,6560,5,2.008699986618012,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0032,core_solar_wolf,blade_dual_comet,assist_heavy,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.50000254996121,70.0293481349945,6560,5,2.045900037046522,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0033,core_solar_wolf,blade_dual_comet,assist_heavy,gear_medium,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.199999498203397,70.0293481349945,7680,5,2.3015000042505562,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0034,core_solar_wolf,blade_dual_comet,assist_heavy,gear_medium,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.039999978616834,70.0293481349945,7392,5,1.9151000306010246,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0035,core_solar_wolf,blade_dual_comet,assist_heavy,gear_medium,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.000000001862645,70.0293481349945,7808,5,1.976699975784868,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0036,core_solar_wolf,blade_dual_comet,assist_heavy,gear_medium,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.500000851228833,70.0293481349945,7808,5,2.6757000014185905,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0037,core_solar_wolf,blade_iron_bastion,assist_air,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.700000511482358,70.00000029802322,9168,5,2.519099973142147,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0038,core_solar_wolf,blade_iron_bastion,assist_air,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.540000991895795,70.00000029802322,8880,5,2.3151999921537936,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0039,core_solar_wolf,blade_iron_bastion,assist_air,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.500001015141606,70.00000029802322,9296,5,2.503100025933236,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0040,core_solar_wolf,blade_iron_bastion,assist_air,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.000001864507794,70.00000029802322,9296,5,2.7123999898321927,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0041,core_solar_wolf,blade_iron_bastion,assist_air,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.70000204630196,70.00000029802322,7344,4,2.534399973228574,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0042,core_solar_wolf,blade_iron_bastion,assist_air,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.54000066407025,70.00000029802322,7056,4,2.55129998549819,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0043,core_solar_wolf,blade_iron_bastion,assist_air,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.50000254996121,70.00000029802322,7472,4,2.6479000225663185,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0044,core_solar_wolf,blade_iron_bastion,assist_air,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.000001536682248,70.00000029802322,7472,4,2.6419999776408076,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0045,core_solar_wolf,blade_iron_bastion,assist_air,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.699998484924436,70.00000029802322,8592,4,2.2706000017933547,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0046,core_solar_wolf,blade_iron_bastion,assist_air,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.539998965337873,70.00000029802322,8304,4,2.3892000317573547,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0047,core_solar_wolf,blade_iron_bastion,assist_air,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.499998988583684,70.00000029802322,8720,4,2.56470002932474,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0048,core_solar_wolf,blade_iron_bastion,assist_air,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.999999837949872,70.00000029802322,8720,4,2.533599967136979,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0049,core_solar_wolf,blade_iron_bastion,assist_guard,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.900000171735883,70.00000029802322,8640,5,2.9538999660871923,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0050,core_solar_wolf,blade_iron_bastion,assist_guard,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.74000065214932,70.00000029802322,8352,5,2.500400005374104,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0051,core_solar_wolf,blade_iron_bastion,assist_guard,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.70000067539513,70.00000029802322,8768,5,2.9619000270031393,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0052,core_solar_wolf,blade_iron_bastion,assist_guard,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.20000152476132,70.00000029802322,8768,5,2.36169999698177,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0053,core_solar_wolf,blade_iron_bastion,assist_guard,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.900001706555486,70.00000029802322,6816,3,2.406699990388006,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0054,core_solar_wolf,blade_iron_bastion,assist_guard,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.740000324323773,70.00000029802322,6528,3,2.285700000356883,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0055,core_solar_wolf,blade_iron_bastion,assist_guard,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.700002210214734,70.00000029802322,6944,4,2.3643000167794526,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0056,core_solar_wolf,blade_iron_bastion,assist_guard,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.200001196935773,70.00000029802322,6944,3,2.3754999856464565,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0057,core_solar_wolf,blade_iron_bastion,assist_guard,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.89999814517796,70.00000029802322,8064,3,2.0916000357829034,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0058,core_solar_wolf,blade_iron_bastion,assist_guard,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.739998625591397,70.00000029802322,7776,3,2.1764999837614596,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0059,core_solar_wolf,blade_iron_bastion,assist_guard,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.69999864883721,70.00000029802322,8192,4,2.178700000513345,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0060,core_solar_wolf,blade_iron_bastion,assist_guard,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.199999498203397,70.00000029802322,8192,3,2.390200039371848,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0061,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.099999831989408,70.00000029802322,8640,5,2.184899989515543,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0062,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.940000312402844,70.00000029802322,8352,5,2.301400003489107,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0063,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.900000335648656,70.00000029802322,8768,5,2.2129000280983746,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0064,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.400001185014844,70.00000029802322,8768,5,2.2714000078849494,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0065,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.10000136680901,70.00000029802322,6816,3,20.31600003829226,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0066,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.940001847222447,70.00000029802322,6528,3,3.1843999749980867,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0067,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.90000187046826,70.00000029802322,6944,4,2.5080000050365925,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0068,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.400000857189298,70.00000029802322,6944,3,2.3224999895319343,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0069,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_medium,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.099999668076634,70.00000029802322,8064,3,2.09210003959015,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0070,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_medium,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,24.94000014849007,70.00000029802322,7776,3,2.0682000322267413,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0071,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_medium,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.900000171735883,70.00000029802322,8192,4,2.1495000110007823,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0072,core_solar_wolf,blade_iron_bastion,assist_heavy,gear_medium,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.39999915845692,70.00000029802322,8192,3,1.8288000137545168,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0073,core_solar_wolf,blade_orbit_halo,assist_air,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.39999915845692,70.62370330095291,9264,5,2.6018000207841396,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0074,core_solar_wolf,blade_orbit_halo,assist_air,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.23999963887036,70.62370330095291,8976,5,2.619099977891892,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0075,core_solar_wolf,blade_orbit_halo,assist_air,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.19999966211617,70.62370330095291,9392,5,2.7735999901778996,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0076,core_solar_wolf,blade_orbit_halo,assist_air,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.700000511482358,70.62370330095291,9392,5,2.4893999798223376,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0077,core_solar_wolf,blade_orbit_halo,assist_air,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.400000693276525,70.62370330095291,7440,4,3.133399994112551,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0078,core_solar_wolf,blade_orbit_halo,assist_air,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.24000117368996,70.62370330095291,7152,4,2.889900002628565,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0079,core_solar_wolf,blade_orbit_halo,assist_air,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.200001196935773,70.62370330095291,7568,4,3.229999972973019,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0080,core_solar_wolf,blade_orbit_halo,assist_air,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.70000018365681,70.62370330095291,7568,4,3.119700006209314,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0081,core_solar_wolf,blade_orbit_halo,assist_air,gear_medium,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.39999899454415,70.62370330095291,8688,4,2.7540000155568123,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0082,core_solar_wolf,blade_orbit_halo,assist_air,gear_medium,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,24.239999474957585,70.62370330095291,8400,4,2.5065999943763018,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0083,core_solar_wolf,blade_orbit_halo,assist_air,gear_medium,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.199999498203397,70.62370330095291,8816,4,2.528799988795072,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0084,core_solar_wolf,blade_orbit_halo,assist_air,gear_medium,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.699998484924436,70.62370330095291,8816,4,2.5868999655358493,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0085,core_solar_wolf,blade_orbit_halo,assist_guard,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.599998818710446,70.62370330095291,8736,5,2.4563999613747,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0086,core_solar_wolf,blade_orbit_halo,assist_guard,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.439999299123883,70.62370330095291,8448,5,2.5814000400714576,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0087,core_solar_wolf,blade_orbit_halo,assist_guard,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.399999322369695,70.62370330095291,8864,5,2.4163000052794814,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0088,core_solar_wolf,blade_orbit_halo,assist_guard,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.900000171735883,70.62370330095291,8864,5,2.8324000304564834,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0089,core_solar_wolf,blade_orbit_halo,assist_guard,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.60000035353005,70.62370330095291,6912,4,3.42989998171106,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0090,core_solar_wolf,blade_orbit_halo,assist_guard,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.440000833943486,70.62370330095291,6624,4,2.269199991133064,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0091,core_solar_wolf,blade_orbit_halo,assist_guard,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.400000857189298,70.62370330095291,7040,4,2.295199956279248,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0092,core_solar_wolf,blade_orbit_halo,assist_guard,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.899999843910336,70.62370330095291,7040,4,2.6667999918572605,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0093,core_solar_wolf,blade_orbit_halo,assist_guard,gear_medium,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.599998654797673,70.62370330095291,8160,4,2.603699977044016,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
